,Canonical_smiles,Murcko,ClassE,No
1169,CC1CCN(Cc2ccc3c(Cc4c(n[nH]c34)c5csc(c5)C#CCOc6ccccc6)c2)CC1,C(#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCCCC4)ccc2-3)cs1)COc1ccccc1,1,2027
876,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc(OCCCN5CCCCC5)c(F)c4)CC3,O=C(NC1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1)c1cc(=O)c2ccccc2o1,0,189
2306,CC1CCC(CCCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4)CC1,c1ccc(C(c2ccccc2)C2CCN(CCCCC3CCCCC3)CC2)cc1,0,5133
2050,CCN(CC)C(=O)c1ccc(cn1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2cccnc2)c2ccccc2OC12CCNCC2,0,6066
7887,Cl.Cl.CCCCc1cc(OC2CCN(CCC(C)S(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,3023
5236,NC1(CCN(CC1)c2ncnc3[nH]ccc23)C(=O)N[C@@H](CCO)c4ccc(Cl)cc4,O=C(NCc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0,4293
8319,CCC[C@H]1N(CCn2c1nnc2c3nc(C)ns3)C(=O)c4ccc(F)cc4,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,2790
6735,Cc1ncc(CNC2CCN(CCN3C(=O)C=Cc4ncc(Oc5ccc(cc5)S(=O)(=O)N)cc34)CC2)cc1C#N,O=c1ccc2ncc(Oc3ccccc3)cc2n1CCN1CCC(NCc2cccnc2)CC1,0,729
5111,COC1COCCC1N[C@@H]2C[C@H]3CCC[C@]3(C2)C(=O)N4CCc5ccc(Cl)cc5C4,O=C(N1CCc2ccccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,5519
8255,CN1N=C(C=CC1=O)N2CC3(CCN(C[C@H](O)c4ccc5C(=O)OCc5c4C)CC3)C2,O=C1OCc2cc(CCN3CCC4(CC3)CN(c3ccc(=O)[nH]n3)C4)ccc21,0,301
2749,CC(=O)N[C@@H]1CC(C)(C)Oc2nc(c(cc12)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl,c1ccc(-c2cc3c(nc2-c2ccccc2)OCCC3)cc1,1,368
569,Nc1c(Br)cc(Br)cc1CN[C@@H]2CC[C@@H](O)CC2,c1ccc(CNC2CCCCC2)cc1,0,2180
397,Nc1nc(F)nc2c1ncn2[C@@H]3O[C@H](CO)[C@@H](O)[C@@H]3O,c1ncc2ncn(C3CCCO3)c2n1,0,823
4948,C[C@@H]1CN([C@@H](CO1)c2ccccc2)c3ccc4OCC(=O)Nc4n3,O=C1COc2ccc(N3CCOCC3c3ccccc3)nc2N1,0,6783
2309,Cc1ccc(CCCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4)cc1,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1,1,1198
2667,OC(C(N1CCOCC1)c2ccccc2)(c3ccccc3)c4ccccc4,c1ccc(C(c2ccccc2)C(c2ccccc2)N2CCOCC2)cc1,0,8037
3740,CC(C)N1CC[C@H](C1)N(C)C(=O)c2ccc(cc2)n3c(C)nc4ccccc34,O=C(NC1CCNC1)c1ccc(-n2cnc3ccccc32)cc1,0,5043
6518,O[C@@]1(CC23CCC(CC2)(CO3)NCc4cc(on4)c5cccs5)CN6C(=O)C=Cc7ncc(F)c1c67,O=c1ccc2nccc3c2n1CC3CC12CCC(NCc3cc(-c4cccs4)on3)(CC1)CO2,1,4161
5085,COC1COCCC1N[C@@H]2C[C@H]3C[C@@H](C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)N(C)C,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,7105
508,Cc1ccnc(C)c1C(=O)N2CCC(C)(CC2)N3CCC(CC3)N(c4ccccc4)c5ccccc5,O=C(c1cccnc1)N1CCC(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,1,6483
2641,Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3sc(nc3C)c4ccc(Cl)cc4)c2)cc1,O=C(NCc1cccc(OCc2cnc(-c3ccccc3)s2)c1)Oc1ccccc1,0,2461
954,Cc1ncoc1c2nnc(SCCCN3CCc4cc5NC(=O)COc5cc4CC3)n2C,O=C1COc2cc3c(cc2N1)CCN(CCCSc1nnc(-c2cnco2)[nH]1)CC3,1,3253
4588,[O-][N+](=O)c1ccc(CCN2CCN(CCc3ccc(cc3)c4cccc5C(=O)OCc45)CC2)cc1,O=C1OCc2c1cccc2-c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,4564
2,C[S+]([O-])c1ccc(cc1)c2nc(c3ccc(F)cc3)c([nH]2)c4ccncc4,c1ccc(-c2nc(-c3ccccc3)c(-c3ccncc3)[nH]2)cc1,0,7050
141,CN1CCC(=C2c3ccccc3CC(=O)c4sccc24)CC1,O=C1Cc2ccccc2C(=C2CCNCC2)c2ccsc21,0,5776
2487,Cc1ccc(c(F)c1)C23CC2CN(CCCSc4nnc(c5ocnc5C)n4C)C3,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,2512
2482,Cc1ncccc1c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccnc4)[nH]2)C3)cc1,1,6219
2430,CCOc1cc(CN2CCC(CC2)Nc3oc4ccc(cc4n3)S(=O)(=O)CC)ccc1OC,c1ccc(CN2CCC(Nc3nc4ccccc4o3)CC2)cc1,1,5580
7165,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C#N)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,1597
1277,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc5OCCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCCO3)CC1)c1cc(=O)c2ccccc2o1,1,267
4031,Nc1ncc(c2cnn(CCO)c2)c3scc(c4ccc(NC(=O)Nc5cccc(F)c5)cc4)c13,O=C(Nc1ccccc1)Nc1ccc(-c2csc3c(-c4cn[nH]c4)cncc23)cc1,1,60
831,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccncc5)n4C)CCc3c2,c1cc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)ccn1,1,7541
5096,COC1COCCC1N[C@@H]2C[C@H]3C[C@@H](C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)C(F)(F)F,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,4123
5648,Clc1ccc(cc1)C(NC(=O)[C@@H]2CC[C@H](C[C@H]2c3ccc(Br)cc3)N4CCOCC4)c5ccc(Cl)cc5,O=C(NC(c1ccccc1)c1ccccc1)C1CCC(N2CCOCC2)CC1c1ccccc1,1,4322
7844,CN1N=C(C=CC1=O)N2CCOC3(CCN(C[C@H](O)c4ccc5C(=O)OCc5c4C)CC3)C2,O=C1OCc2cc(CCN3CCC4(CC3)CN(c3ccc(=O)[nH]n3)CCO4)ccc21,0,7893
3842,COc1ccc2nccc(NC(=O)[C@@]3(O)CC[C@@H](CC3)NCc4cnc5OCCOc5c4)c2n1,O=C(Nc1ccnc2cccnc12)C1CCC(NCc2cnc3c(c2)OCCO3)CC1,0,980
679,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc5OC(=O)Oc5c4)CC3,O=C(NC1CCN(Cc2ccc3oc(=O)oc3c2)CC1)c1cc(=O)c2ccccc2o1,0,6704
6441,Oc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,2265
2970,Cc1ncoc1c2nnc(SCCCN3CCC4(CCc5cc(Br)ccc45)C3)n2C,c1ccc2c(c1)CCC21CCN(CCCSc2nnc(-c3cnco3)[nH]2)C1,1,1421
7195,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5cccnn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cccnn5)[nH]4)CC32)cc1,1,7011
901,CC(C)[C@@]1(CC[C@H](C1)N2CCC(CC2)c3cccc(c3)C(=O)O)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3ccccc3)CC2)C1,1,1332
2540,FC(F)(F)c1cccc(c1)c2cc(CCCN3CCCCC3)nc(n2)C#N,c1ccc(-c2cc(CCCN3CCCCC3)ncn2)cc1,1,4282
5672,[I-].CCCCCCC[N+](CC)(CC)C\C=C\Cc1ccc(Cl)cc1,c1ccccc1,1,1038
848,Cl.C[C@H]([C@H](N)C(=O)N1CC[C@H](F)C1)C2CCC(CC2)N(C)C(=O)C,O=C(CCC1CCCCC1)N1CCCC1,0,390
5405,CN1CC(Cn2nc(c3cnc4[nH]cc(C(=O)NC(C)(C)C)c4n3)c5cc(OC(F)F)ccc25)C1,c1ccc2c(c1)c(-c1cnc3[nH]ccc3n1)nn2CC1CNC1,1,5688
244,Cc1onc(c2ccccc2)c1c3ccc(cc3)S(=O)(=O)N,c1ccc(-c2conc2-c2ccccc2)cc1,0,7433
2971,Cc1ncoc1c2nnc(SCCCN3CCC4(CCc5c(Br)cccc45)C3)n2C,c1ccc2c(c1)CCC21CCN(CCCSc2nnc(-c3cnco3)[nH]2)C1,1,2913
7622,Cn1cc(Cn2cc(cn2)c3ccc(Cl)c(OC(F)F)c3)cn1,c1ccc(-c2cnn(Cc3cn[nH]c3)c2)cc1,0,6460
266,CC(=O)Oc1ccc(cc1)C(c2ccc(OC(=O)C)cc2)c3ccccn3,c1ccc(C(c2ccccc2)c2ccccn2)cc1,0,4141
398,CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(=CC[C@H]2N)CN)[C@H](O)[C@H]1O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O,C1=COC(OC2CCCC(OC3CCCCO3)C2)CC1,0,4190
111,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0,625
900,Cc1cccnc1C(=O)N2CCC(C)(CC2)N3CCC(CC3)N(c4ccccc4)c5cccnc5,O=C(c1ccccn1)N1CCC(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CC1,1,6490
4812,F[C@H]1CN(CCN2C(=O)C=Cc3ccc(cc23)C#N)CC[C@@H]1NCc4cc5OCCOc5cn4,O=c1ccc2ccccc2n1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,7925
975,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,O=C(NCCc1ccccc1)c1ccccc1,0,1957
5834,CC(C)OC[C@H](Oc1ncnc2c1cnn2c3ccccc3Cl)C(=O)Nc4cnc(C)cn4,O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1cnccn1,0,4594
2439,COc1ccc(cc1)C23CC2CN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)C3,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,4073
4707,Cc1cc(F)ccc1OC2CCN(CC3CCN(CC3)[C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC2,c1ccc(CCN2CCC(CN3CCC(Oc4ccccc4)CC3)CC2)cc1,0,3336
657,O=C(NC1CCN(Cc2ccc3OCOc3c2)CC1)C4=CC(=O)c5ccccc5O4,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,294
2229,C[C@H](C1=C(CCN(C)C)Cc2ccccc12)c3ccccn3,C1=C(Cc2ccccn2)c2ccccc2C1,1,7667
5130,Cc1ncc(s1)[C@@]2(O)CC[C@H](CC2)N3CC(C3)NC(=O)CNc4ncnc5ccc(cc45)C(F)(F)F,O=C(CNc1ncnc2ccccc12)NC1CN(C2CCC(c3cncs3)CC2)C1,0,5119
4310,COc1cc(CN2CCC(CNCCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)C2)cc(OC)c1OC,c1ccc(CN2CCC(CNCCCCCC(c3ccccc3)c3ccccc3)C2)cc1,1,6773
2901,FC(F)(F)c1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)[C@]34CNC[C@H]3C4,O=S(=O)(Nc1ccc(C23CNCC2C3)cc1)c1ccccc1,1,1932
3354,CO[C@@H]1COCC[C@@H]1N[C@@H]2CC[C@](C2)(C(C)C)C(=O)N3CCN(CC3)c4ccnc(c4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2ccncc2)CC1,0,1273
199,COc1cc2nc(nc(N)c2cc1OC)N3CCN(CC3)C(=O)C4COc5ccccc5O4,O=C(C1COc2ccccc2O1)N1CCN(c2ncc3ccccc3n2)CC1,1,874
57,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(=C(N2C1=O)C(=O)O)S[C@@H]3CN[C@@H](C3)C(=O)N(C)C,O=C1CC2CC(SC3CCNC3)=CN12,0,7211
2929,Cc1ncoc1c2nnc(SCCCN3[C@@H]4CC[C@H]3C[C@H](C4)c5ccc(cc5F)C(F)(F)F)n2C,c1ccc(C2CC3CCC(C2)N3CCCSc2nnc(-c3cnco3)[nH]2)cc1,1,7318
7148,Cn1c(SCCCN2CC3CCN(C3C2)c4cccc(F)c4)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,3024
834,Cc1oc(nc1)c2ccc3CCN(CCCSc4nnc(c5cccs5)n4C)CCc3c2,c1csc(-c2nnc(SCCCN3CCc4ccc(-c5ncco5)cc4CC3)[nH]2)c1,1,5256
7126,OC(=O)c1cccc(c1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,1538
1273,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(=O)C)cc1,c1ccc(CC2CCCN2)cc1,0,7971
992,Cc1nc(C)c(s1)c2nnc(SCCCN3CCc4ccc5oc(nc5c4CC3)C(F)(F)F)n2C,c1nc2c3c(ccc2o1)CCN(CCCSc1nnc(-c2cncs2)[nH]1)CC3,1,2834
2801,C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)C)C(=O)COC(=O)C,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,0,1233
4025,Cl.CC(=O)NCCc1ccccc1c2ccc([C@@H](CN)Cc3ccc(OCCOc4c(Cl)cc(C)cc4Cl)cc3)c(C)c2,c1ccc(OCCOc2ccc(CCc3ccc(-c4ccccc4)cc3)cc2)cc1,1,3807
2780,Fc1ccc(Oc2ccc(nc2)C(=O)N3CCCN(CC3)C4CCC4)cc1,O=C(c1ccc(Oc2ccccc2)cn1)N1CCCN(C2CCC2)CC1,1,2862
4799,COc1ccc2N=CC(=O)N(CCN3CC[C@@H](NCc4cc5OCCOc5cn4)[C@H](O)C3)c2c1,O=c1cnc2ccccc2n1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,7006
8287,C[C@]1(N)CC[C@@H](Nc2c(cnn3cc(cc23)c4ccnc(F)c4)C(=O)N)C1(C)C,c1cc(-c2cc3c(NC4CCCC4)ccnn3c2)ccn1,0,5611
