,Canonical_smiles,Murcko,ClassB,No
2483,Cc1nc(C)c(s1)c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cncs4)[nH]2)C3)cc1,1,1475
5641,COc1ccccc1c2oc3cccc(C(=O)N[C@@H]4C[C@H]5CCC[C@@H](C4)N5C)c3n2,O=C(NC1CC2CCCC(C1)N2)c1cccc2oc(-c3ccccc3)nc12,1,2664
8222,Cc1onc(CNc2nc(N)nc3ccn(Cc4cc(Cl)ccn4)c23)c1,c1ccc(Cn2ccc3ncnc(NCc4ccon4)c32)nc1,1,4520
6761,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)C4CCc5c(ccc6ccccc56)N(CC(F)(F)F)C4=O,O=C1Nc2ccc3ccccc3c2CCC1n1cc(-c2ccc(-n3ccnc3)cc2)nn1,1,7356
3298,CC(C)c1cc(cc2nc(oc12)c3ccc(cc3)C(=O)NC[C@@H]4CC[C@H](CC4)c5ccc(cc5)C(C)(C)C)C#N,O=C(NCC1CCC(c2ccccc2)CC1)c1ccc(-c2nc3ccccc3o2)cc1,0,6443
5175,C(Oc1ccccc1)c2cccc(COc3ccccc3)n2,c1ccc(OCc2cccc(COc3ccccc3)n2)cc1,1,6603
1720,CS(=O)(=O)Nc1ccc(OC[C@@H](O)CN(CCc2ccc(Cl)c(Cl)c2)Cc3ccccc3O)cc1,c1ccc(CCN(CCCOc2ccccc2)Cc2ccccc2)cc1,1,1845
4971,CC(C)Oc1ccc(cn1)[C@@]2(O)CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3cccnc3)CC2)C1,0,407
140,CCCCCCCN(CC)CCCC(O)c1ccc(NS(=O)(=O)C)cc1,c1ccccc1,1,6290
5713,O[C@H](COc1cccc2C=CC(=O)Nc12)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=c1ccc2cccc(OCCCN3CCC4(CC3)Cc3ccccc3O4)c2[nH]1,1,611
1095,Cc1cccc(CCN2CCC(CC2)C(=O)c3ccc(NS(=O)(=O)C)cc3)n1,O=C(c1ccccc1)C1CCN(CCc2ccccn2)CC1,1,5009
5223,NC1(CCN(CC1)c2ncnc3[nH]ccc23)C(=O)N[C@@H](CCN4CCCC4)c5ccc(Cl)cc5,O=C(NC(CCN1CCCC1)c1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0,264
1493,Nc1ccc(cc1NC(=O)c2ccc(CN3CCC4(CCCN4)CC3)cc2)c5ccccc5F,O=C(Nc1cccc(-c2ccccc2)c1)c1ccc(CN2CCC3(CCCN3)CC2)cc1,1,6258
4882,COc1ccc(cc1)C2(N=C(N)c3c(F)cccc23)c4cccc(c4)c5cncnc5,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,1,3912
7203,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1C5=CNC(=O)C=C5,O=c1ccc(-c2nnc(SCCCN3CC4CCN(c5ccccc5)C4C3)[nH]2)c[nH]1,1,453
691,CCc1c(C)[nH]c2CCC\C(=N/NC(=O)Nc3ccccc3)\c12,O=C(NN=C1CCCc2[nH]ccc21)Nc1ccccc1,0,4747
788,C[C@H]1CCCN1CCCOc2ccc(cc2)N3CCN(CC3=O)C(=O)c4ccc(F)cc4.OC=O,O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCC3)cc2)C(=O)C1,0,797
5361,COc1ccc(cc1CO)c2ccc3c(nc(nc3n2)n4ccnc4)N5CCOC[C@@H]5C,c1ccc(-c2ccc3c(N4CCOCC4)nc(-n4ccnc4)nc3n2)cc1,0,899
2262,Fc1cc2COC3(CCN(Cc4ccc(cc4)C(=O)c5ccc(F)c(F)c5)CC3)c2cn1,O=C(c1ccccc1)c1ccc(CN2CCC3(CC2)OCc2ccncc23)cc1,1,7579
5783,O=C(C1CC2(CCN(CC2)C3CCOCC3)C1)N4CCN5CCCCC5C4,O=C(C1CC2(CCN(C3CCOCC3)CC2)C1)N1CCN2CCCCC2C1,0,519
8025,Cl.Cl.CCCCc1cc(OC2CCN(CCCNS(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,1712
970,CCCCN1CCC2(CC1)OC(OC)c3c2cnn3c4ccccc4,c1ccc(-n2ncc3c2COC32CCNCC2)cc1,1,4943
6465,COc1cc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2nc1C(=O)O,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,3892
825,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccccn5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)nc1,1,1410
308,CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,C1CCC(C2CCCCC2)CC1,0,7448
1161,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,0,7286
1196,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5cccn5C)n4C)CCc3c2,c1c[nH]c(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)c1,1,7816
6307,CO[C@]1(CC23CCC(CC2)(CO3)NCc4ccc5OCC(=O)Nc5n4)CN6C(=O)C=Cc7ncc(F)c1c67,O=C1COc2ccc(CNC34CCC(CC5Cn6c(=O)ccc7nccc5c76)(CC3)OC4)nc2N1,0,8250
6008,C[C@](O)(COc1ccc(F)cc1)C(=O)N2CCc3c(cccc23)C#N,O=C(CCOc1ccccc1)N1CCc2ccccc21,0,6521
572,CCN(CC)C(=O)N[C@@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34,C1=C2c3cccc4[nH]cc(c34)CC2NCC1,0,3414
1569,O=C1CCCN1C2CCN(CCc3ccc(Oc4nc5ccccc5s4)cc3)CC2,O=C1CCCN1C1CCN(CCc2ccc(Oc3nc4ccccc4s3)cc2)CC1,1,1049
1229,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5ccc6oc(nc6c5CC4)c7cc(C)nn7C)n3C,c1cc(-c2nnc(SCCCN3CCc4ccc5oc(-c6ccn[nH]6)nc5c4CC3)[nH]2)c2cccnc2c1,1,7828
2914,O=C(Cc1ccccc1)NC2CCN(CCCN3C(=O)COc4ccccc34)CC2,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,0,3259
676,Fc1cccc(CN2CCC(CC2)NC(=O)C3=CC(=O)c4ccc(F)cc4O3)c1,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,2544
4597,C(Cc1ccc2nonc2c1)N3CCN(CCc4ccc5nonc5c4)CC3,c1cc2nonc2cc1CCN1CCN(CCc2ccc3nonc3c2)CC1,1,1009
3017,CC(C)S(=O)(=O)N[C@H]1CN(C)C[C@@H]1c2ccc(cc2)c3ccc(F)nc3,c1cncc(-c2ccc(C3CCNC3)cc2)c1,1,6578
6039,COC1COCCC1N(CCCO)[C@@H]2C[C@H]3OCC[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F,O=C(N1CCc2ncccc2C1)C12CCOC1CC(NC1CCOCC1)C2,0,3950
6099,Cn1ncc(C(=O)N2CCC(CC2)NC3=CC(=O)Nc4cc(F)c(F)cc34)c1Cl,O=C(c1cn[nH]c1)N1CCC(Nc2cc(=O)[nH]c3ccccc23)CC1,0,3042
8317,CN1[C@@H](C2=C(CCC2=O)N(C1=O)c3cccc(c3)C(F)(F)F)c4ccc(cc4CO)C#N,O=C1CCC2=C1C(c1ccccc1)NC(=O)N2c1ccccc1,0,2616
1463,COC(=O)C(CCCN(C)CCCc1nc2ccccc2[nH]1)(C(C)C)c3ccc(Br)cc3,c1ccc(CCCCNCCCc2nc3ccccc3[nH]2)cc1,1,4740
8130,Clc1ccc(CN2C(=O)n3ncnc3c4c5CCN(CC6CCOCC6)Cc5sc24)cc1,O=c1n(Cc2ccccc2)c2sc3c(c2c2ncnn12)CCN(CC1CCOCC1)C3,1,540
7368,CC1(CC1)c2cc(NC(=O)c3ccn4cc(Oc5ncnc6CNCc56)ccc34)n[nH]2,O=C(Nc1cc(C2CC2)[nH]n1)c1ccn2cc(Oc3ncnc4c3CNC4)ccc12,0,1988
418,CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O,O=C(NCC1CCCCO1)C1CCCN1,0,919
1075,CN(C)Cc1cn(c2ccc(F)cc2)c3ccc(Cl)cc13,c1ccc(-n2ccc3ccccc32)cc1,1,7975
2954,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccn4)c1,c1ccc(OC2CC3CCC(C2)N3Cc2ccccn2)cc1,1,2959
7775,CN1[C@H](C2=C(CCC2=O)N(C1=O)c3cccc(c3)C(F)(F)F)c4ccc(cc4[S+](C)[O-])C#N,O=C1CCC2=C1C(c1ccccc1)NC(=O)N2c1ccccc1,0,8022
5712,O[C@H](COc1cccc2CCC(=O)Nc12)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=C1CCc2cccc(OCCCN3CCC4(CC3)Cc3ccccc3O4)c2N1,1,2972
3105,Nc1ncnc2c1c(cn2[C@@H]3C[C@H](CN4CCC4)C3)c5cccc(OCc6ccccc6)c5,c1ccc(COc2cccc(-c3cn(C4CC(CN5CCC5)C4)c4ncncc34)c2)cc1,1,6938
2438,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CC5CC5(C4)c6ccc(cc6)C#N)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,6097
7944,Clc1ccc(CN2C(=O)n3ncnc3c4c5CCN(Cc5sc24)C(=O)C6CC6)cc1,O=C(C1CC1)N1CCc2c(sc3c2c2ncnn2c(=O)n3Cc2ccccc2)C1,1,1776
3711,FC(F)(F)c1ccc2onc(NCC(=O)NC3CN(C3)[C@@H]4CC[C@@H](CC4)c5nccs5)c2c1,O=C(CNc1noc2ccccc12)NC1CN(C2CCC(c3nccs3)CC2)C1,1,1713
5221,CS(=O)(=O)C1(CCNCC1)c2cc(nc(n2)c3cccc4[nH]ccc34)N5CCOCC5,c1cc(-c2nc(C3CCNCC3)cc(N3CCOCC3)n2)c2cc[nH]c2c1,0,888
4087,COc1cc(ccc1n2cnc(C)c2)c3cn(CC(=O)N(CC(F)(F)F)c4ccc5ccccc5c4)nn3,O=C(Cn1cc(-c2ccc(-n3ccnc3)cc2)nn1)Nc1ccc2ccccc2c1,1,5575
5709,NC(=O)Nc1ccccc1OC[C@@H](O)CN2CCC3(CC2)Cc4cc(Cl)ccc4O3,c1ccc(OCCCN2CCC3(CC2)Cc2ccccc2O3)cc1,1,1432
2582,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4csc(n4)c5cc(C)on5,c1cc(-c2nc(-c3ccc4cc(CCN5CCCC5)ccc4n3)cs2)no1,1,5209
7623,Fc1ccc(cc1)S(=O)(=O)NCCN2CC3CN(CCCOc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCCOc3ccccc3)CC(C1)O2)c1ccccc1,0,2542
3718,Cc1cccc(Nc2nc(NC[C@@H]3CCCN3)ncc2C(=O)N)c1,c1ccc(Nc2ccnc(NCC3CCCN3)n2)cc1,1,2722
6521,CCC[C@@H]1C[C@@H](CC[C@@H]1NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)N(C)C(C)C,O=C(CNC(=O)c1ccccc1)NC1CCCCC1,0,585
2598,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4sc(nc4C)N5CCOCC5,c1cc2nc(-c3cnc(N4CCOCC4)s3)ccc2cc1CCN1CCCC1,0,7114
4741,FC(F)(F)Oc1ccc(CNC(=O)C2N([C@@H]3CC[C@H](CC3)C#N)C(=O)c4ccccc24)cc1,O=C(NCc1ccccc1)C1c2ccccc2C(=O)N1C1CCCCC1,0,4225
2703,CC(C)N(C)[C@@H]1CC[C@@H]([C@H](CS(=O)(=O)c2ccccc2)C1)N3CC[C@H](NC(=O)c4cc(F)cc(c4)C(F)(F)F)C3=O,O=C(NC1CCN(C2CCCCC2CS(=O)(=O)c2ccccc2)C1=O)c1ccccc1,0,1608
1413,CC(C[C@H](NC(=O)C1CCC1)c2ccccc2)N3CCC(CC3)N4C=C(NC4=O)c5ccccc5,O=C(NC(CCN1CCC(n2cc(-c3ccccc3)[nH]c2=O)CC1)c1ccccc1)C1CCC1,1,3160
833,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccccc5Cl)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,1622
4896,Cn1cc2c(OCC3CCN(CCc4ccc(CO)cc4)CC3)nc5ccccc5c2c1,c1ccc(CCN2CCC(COc3nc4ccccc4c4c[nH]cc34)CC2)cc1,1,4832
707,CC(C)N1CCN(CC1)C(=O)N2CCC(CC2)C(C)(C)C,O=C(N1CCCCC1)N1CCNCC1,0,1947
5808,Nc1nc2[C@@H](CCc2s1)C(=O)Nc3ccc(C[C@@H]4CC[C@@H](N4)[C@H](O)c5ccccc5)cc3,O=C(Nc1ccc(CC2CCC(Cc3ccccc3)N2)cc1)C1CCc2scnc21,0,2962
4740,COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(CCSc4cccs4)C[C@@H]3C(=O)O)c2c1,c1csc(SCCN2CCC(CCCc3ccnc4ccccc34)CC2)c1,0,802
5170,C[n+]1c(CCCOc2ccccc2)cccc1CCCOc3ccccc3,c1ccc(OCCCc2cccc(CCCOc3ccccc3)[nH+]2)cc1,1,5894
7238,Cc1c(OC(F)F)ccc2C(N(Cc3ccccc3c4ccccc4)C(=O)c12)C(=O)NC(C)(C)C,O=C1c2ccccc2CN1Cc1ccccc1-c1ccccc1,0,8103
5555,CC(=O)N1CCN(CCOc2ccc(c3cccc4C(=O)C=C(Oc34)N5CCOCC5)c6sc7ccccc7c26)CC1,O=c1cc(N2CCOCC2)oc2c(-c3ccc(OCCN4CCNCC4)c4c3sc3ccccc34)cccc12,0,5428
2345,CC1(C)Oc2c(CN3CCC4(CC3)CCN(CC4)C(=O)c5ccc(N)cn5)cccc2C1(F)F,O=C(c1ccccn1)N1CCC2(CCN(Cc3cccc4c3OCC4)CC2)CC1,0,8092
1953,CCN(CC)C(=O)c1ccc(cc1)[C@@H]2CC3(CCNCC3)Oc4ccccc24,c1ccc(C2CC3(CCNCC3)Oc3ccccc32)cc1,0,7553
7215,Cc1ncoc1c2nnc(SCCCN3CC4CCN(C4C3)c5ccccc5OC(F)(F)F)n2C,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnco5)[nH]4)CC32)cc1,1,6150
7141,CN1C=C(C=CC1=O)c2nnc(SCCCN3CC4CCN(C4C3)c5ccc(cc5)C(F)(F)F)n2C,O=c1ccc(-c2nnc(SCCCN3CC4CCN(c5ccccc5)C4C3)[nH]2)c[nH]1,1,4961
2958,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CC4CCCCC4)c1,c1ccc(OC2CC3CCC(C2)N3CC2CCCCC2)cc1,1,370
3603,COC(=O)c1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccccc54)CC3)nc2N1,0,7086
3991,FC(F)(F)Oc1cccc(c1)n2nnc3cc(Cl)c(NCC4CCNCC4)nc23,c1ccc(-n2nnc3ccc(NCC4CCNCC4)nc32)cc1,1,1552
2740,CC1(C)CC(NC(=O)C2(O)CC2)c3cc(c4ccc(Cl)cc4)c(nc3O1)c5ccc(Cl)cc5Cl,O=C(NC1CCOc2nc(-c3ccccc3)c(-c3ccccc3)cc21)C1CC1,1,4955
1843,CCOc1cc2ncc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1N4CCN(C)CC4,c1ccc(Nc2ccnc3ccc(N4CCNCC4)cc23)cc1,0,1052
7864,CS(=O)(=O)c1ccc(cc1)c2cnc(NCc3occc3)n4cnnc24,c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1,0,7564
4901,CC(C)n1nc(C(=O)NCC2CCN(CCc3ccc(cc3)C(=O)O)CC2)c4ccccc14,O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccccc12,0,6937
7687,Cc1ncoc1c2nnc(SCCN3CC[C@@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,4964
5203,C[n+]1c(cccc1C#Cc2ccccc2)C#Cc3ccccc3,C(#Cc1cccc(C#Cc2ccccc2)[nH+]1)c1ccccc1,1,2629
2281,CC(O)(c1ccc(CN2CCC3(CC2)OCc4cc(F)ncc34)cc1)c5ccc(F)c(F)c5,c1ccc(Cc2ccc(CN3CCC4(CC3)OCc3ccncc34)cc2)cc1,1,3558
444,CC(C)(C)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1,1,2087
4898,Cl.Cn1cc2c(OCC3CCN(CCc4ccc(N)cc4)CC3)nc5ccccc5c2c1,c1ccc(CCN2CCC(COc3nc4ccccc4c4c[nH]cc34)CC2)cc1,1,1490
1864,CNc1noc2c(c(C)ccc12)c3ccc4c(nncc4c3)N5CCOC[C@@H]5C,c1cc(-c2ccc3c(N4CCOCC4)nncc3c2)c2oncc2c1,0,336
2647,OC(C(N1CCOCC1)c2ccccc2)(c3cccnc3)c4cccnc4,c1ccc(C(C(c2cccnc2)c2cccnc2)N2CCOCC2)cc1,0,8131
4223,O[C@@]1(CC[C@H](CC1)N[C@H]2CCN(C2)C(=O)CNC(=O)c3cccc(c3)C(F)(F)F)c4ccc(cn4)c5ccncc5,O=C(NCC(=O)N1CCC(NC2CCC(c3ccc(-c4ccncc4)cn3)CC2)C1)c1ccccc1,0,3945
3197,C1CC2CC(CC1N2c3ccccc3)c4c([nH]c5ccccc45)c6ccccc6,c1ccc(-c2[nH]c3ccccc3c2C2CC3CCC(C2)N3c2ccccc2)cc1,1,2802
5985,Fc1nccc2c3cnc(Nc4ccc(cn4)N5CCNCC5)nc3n(C6CCCC6)c12,c1cc2c3cnc(Nc4ccc(N5CCNCC5)cn4)nc3n(C3CCCC3)c2cn1,1,3695
4485,COc1ncc(cn1)c2cccc3OC[C@H](Cc23)NC(=O)c4ccc(COCC(F)(F)F)nc4,O=C(NC1COc2cccc(-c3cncnc3)c2C1)c1cccnc1,0,739
5455,OC(=O)c1cccc(CN2C(=O)\C(=C(/c3ccccc3)\c4ccc(Cl)cc4)\c5ccccc25)c1,O=C1C(=C(c2ccccc2)c2ccccc2)c2ccccc2N1Cc1ccccc1,0,5292
1654,C[C@@H]1CN(CC2(CC2)C(=O)N)CCN1S(=O)(=O)c3ccc(cc3)[C@@](C)(O)C(F)(F)F,O=S(=O)(c1ccccc1)N1CCN(CC2CC2)CC1,0,6902
6022,NC1(CCOCC1)C(=O)N[C@@H](Cc2ccc(cc2)c3ccccc3)C#N,O=C(NCCc1ccc(-c2ccccc2)cc1)C1CCOCC1,0,3943
6201,O=C1NC(=O)\C(=C/c2ccccc2OCc3oc(nn3)c4ccccc4)\S1,O=C1NC(=O)C(=Cc2ccccc2OCc2nnc(-c3ccccc3)o2)S1,0,1138
6410,CNC(=O)c1ccc(Oc2ccc(cc2)S(=O)(=O)[C@@]3(CCC4(CCNCC4)C3)C(=O)NO)cc1,O=S(=O)(c1ccc(Oc2ccccc2)cc1)C1CCC2(CCNCC2)C1,0,6687
7565,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5ccc(nc5)C#N,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cccnc4)[nH]2)C3)cc1,1,5873
5695,CCCCCCCN(CC)CC#CCOc1ccc(Cl)cc1,c1ccccc1,1,5956
4004,CC(C)N1CCC[C@H](CN2C(=Nc3cnc(Oc4ccc(Cl)cc4F)cc3C2=O)C)C1,O=c1c2cc(Oc3ccccc3)ncc2ncn1CC1CCCNC1,1,2193
7676,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4F)C(F)(F)F)C2)nnc1c5cccnc5,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cccnc4)[nH]2)C3)cc1,1,3155
5068,COc1ccc(Cl)cc1c2ccnc(Nc3ccc(N4CCOCC4)c(OC)c3)c2,c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)cc1,0,2259
503,OC(=O)Cc1ccc(cc1)n2cc(C3CCN(CCN4CCNC4=O)CC3)c5cc(Cl)ccc25,O=C1NCCN1CCN1CCC(c2cn(-c3ccccc3)c3ccccc23)CC1,1,514
7171,COc1ccc(cc1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,6703
3643,O[C@@]1(CC[C@@H](CC1)N2CC(C2)NC(=O)CNC(=O)c3cccc(c3)C(F)(F)F)c4ccc5OCOc5c4,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccc4c(c3)OCO4)CC2)C1,0,2201
6134,CN(C)c1ncc(\C=C\c2c(F)cccc2F)cn1,C(=Cc1cncnc1)c1ccccc1,0,7144
3250,COc1ccc(cc1)[C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2CC(=O)NCc4cccc(Cl)c4,O=C(CC1CN(CCc2ccccc2)CC1c1ccccc1)NCc1ccccc1,1,4912
1303,CC(C)N1CCC(CC1)Oc2ccc(cc2)N3CCN(CC3=O)C(=O)c4cc(F)cc(F)c4.OC=O,O=C(c1ccccc1)N1CCN(c2ccc(OC3CCNCC3)cc2)C(=O)C1,0,7854
384,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,O=C1C=CC2C(=C1)CCC1C2CCC2C1CC1OCOC12,0,3729
5668,CCCCCCCN(CC)C\C=C\Cc1ccccc1,c1ccccc1,1,5152
8100,O[C@@H]([C@H]1CC[C@@H](Cc2ccc(cc2)C(=O)N3CCN(Cc4ncn(CC(F)F)n4)CC3)N1)c5ccccc5,O=C(c1ccc(CC2CCC(Cc3ccccc3)N2)cc1)N1CCN(Cc2nc[nH]n2)CC1,0,6302
2981,CC(N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccncc4,c1ccc(OC2CC3CCC(C2)N3Cc2ccncc2)cc1,1,5492
5666,CCCCCCCN(CC)CC#CCOCc1ccc(Cl)cc1,c1ccccc1,1,1514
1213,Cc1cc(c2oc3cc4CCN(CCCSc5nnc(c6ocnc6C)n5C)CCc4cc3n2)n(C)n1,c1cc(-c2nc3cc4c(cc3o2)CCN(CCCSc2nnc(-c3cnco3)[nH]2)CC4)[nH]n1,1,8119
6496,O[C@@]1(CC23CCC(CC2)(CO3)NCc4ccc5OCCOc5c4)CN6C(=O)C=Cc7ncc(F)c1c67,O=c1ccc2nccc3c2n1CC3CC12CCC(NCc3ccc4c(c3)OCCO4)(CC1)CO2,0,909
1007,Cc1ccc2c(cccc2n1)c3nnc(SCCCCN4CCc5cc6nc(oc6c(C)c5CC4)C(F)(F)F)n3C,c1cc(-c2nnc(SCCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,1996
5697,CCCCCCCN(CC)C\C=C\c1ccc(Cl)cc1,c1ccccc1,1,7995
2464,CC(C)CN([C@H]1CCNC1)C(=O)c2cccc(Cl)c2Cl,O=C(NC1CCNC1)c1ccccc1,0,7477
7025,O[C@@H]([C@H]1CC[C@@H](Cc2ccc(cc2)C(=O)N3CCC4(CCOC4=O)CC3)N1)c5ccccc5,O=C(c1ccc(CC2CCC(Cc3ccccc3)N2)cc1)N1CCC2(CCOC2=O)CC1,0,1116
4206,O=C(NC1CCCCC1)NS(=O)(=O)c2ccc(OCCN3CCCCC3)cc2,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(OCCN2CCCCC2)cc1,0,4558
6475,CCOC(=O)c1c(OC)cnc2c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)ccnc12,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,3299
758,CCOc1cc(CN2CCC(CC2)Nc3oc4ccccc4n3)ccc1OC,c1ccc(CN2CCC(Nc3nc4ccccc4o3)CC2)cc1,1,3697
7191,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5ccccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5ccccn5)[nH]4)CC32)cc1,1,1752
6366,COc1cc(C)nc(Nc2cc(N[C@@H]3CS(=O)(=O)CC[C@@H]3N)cnc2C(=O)N)c1,O=S1(=O)CCCC(Nc2cncc(Nc3ccccn3)c2)C1,0,8028
3560,CC(C)N(CCc1c(C)nn2ccccc12)Cc3ccc(\C=C\C(=O)NO)cc3,c1ccc(CNCCc2cnn3ccccc23)cc1,0,3036
5916,COC[C@H](Oc1ncnc2c1cnn2c3ncccc3Cl)C(=O)Nc4ccc(C)cn4,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,0,6426
4255,C[C@H]1COCCN1c2cc(CS(=O)(=O)C)nc(n2)c3ccc4[nH]ccc4c3,c1cc(N2CCOCC2)nc(-c2ccc3[nH]ccc3c2)n1,0,2984
8192,C[C@]1(N)CC[C@@H](Nc2c(cnn3cc(cc23)c4ccccc4)C(=O)N)C1(C)C,c1ccc(-c2cc3c(NC4CCCC4)ccnn3c2)cc1,1,2695
7214,C1CC(CCO1)C2NC(Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)C67CC8CC(CC(C8)C6)C7,c1ccc2c3c([nH]c2c1)C(C1CCOCC1)NC(c1nc(C24CC5CC(CC(C5)C2)C4)c[nH]1)C3,1,3636
3487,COC(=O)N1CCN(CC1)c2ccc(Nc3ncc(Cl)c(n3)c4cnc5ccccn45)c(OC)c2,c1ccn2c(-c3ccnc(Nc4ccc(N5CCNCC5)cc4)n3)cnc2c1,0,3049
5631,COc1ccc(cc1)C2=CC(=O)c3cc(C)ccc3O2,O=c1cc(-c2ccccc2)oc2ccccc12,0,5114
6204,OC(C1CCN(Cc2ccc(cc2)c3ccccc3)CC1)(c4ccccc4)c5ccccc5,c1ccc(-c2ccc(CN3CCC(C(c4ccccc4)c4ccccc4)CC3)cc2)cc1,1,174
428,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc3ccc(OC)cc13,c1ccc2nc3ccccc3cc2c1,0,7790
711,[Cl-].CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,c1ccc(C[NH2+]CCOCCOc2ccccc2)cc1,1,6424
